round,sum_w_cohort_proxy,avg_cos_cached_vs_hon_mean,n_in_S_t,decay_factor
0,0.400000,+0.084195,80,0.995000
1,0.400000,+0.076725,80,0.995000
2,0.400000,+0.037053,80,0.995000
3,0.400000,-0.018961,80,0.995000
4,0.400000,-0.067858,80,0.995000
5,0.400000,-0.093488,80,0.995000
6,0.400000,-0.122014,80,0.995000
7,0.400000,-0.135575,80,0.995000
8,0.400000,-0.149050,80,0.995000
9,0.400000,-0.151225,80,0.995000
10,0.400000,-0.147742,80,0.995000
11,0.400000,-0.143034,80,0.995000
12,0.400000,-0.139844,80,0.995000
13,0.400000,-0.147026,80,0.995000
14,0.400000,-0.132580,80,0.995000
15,0.400000,-0.150870,80,0.995000
16,0.400000,-0.133096,80,0.995000
17,0.400000,-0.142231,80,0.995000
18,0.400000,-0.137300,80,0.995000
19,0.400000,+0.098233,80,0.995000
20,0.400000,+0.068520,0,0.995000
21,0.400000,+0.029968,0,0.995000
22,0.400000,+0.024479,0,0.995000
23,0.400000,-0.000307,0,0.995000
24,0.400000,+0.037785,0,0.995000
25,0.400000,-0.039289,0,0.995000
26,0.400000,-0.064367,0,0.995000
27,0.400000,-0.081767,0,0.995000
28,0.400000,-0.065232,0,0.995000
29,0.400000,-0.115902,0,0.995000
30,0.400000,-0.109035,0,0.995000
31,0.400000,-0.140775,0,0.995000
32,0.400000,-0.165712,0,0.995000
33,0.400000,-0.172348,0,0.995000
34,0.400000,-0.181010,0,0.995000
35,0.400000,-0.200031,0,0.995000
36,0.400000,-0.210383,0,0.995000
37,0.400000,-0.213109,0,0.995000
38,0.400000,-0.211111,0,0.995000
39,0.400000,-0.218465,0,0.995000
40,0.400000,-0.240722,0,0.995000
41,0.400000,-0.246599,0,0.995000
42,0.400000,-0.248603,0,0.995000
43,0.400000,-0.256942,0,0.995000
44,0.400000,-0.265574,0,0.995000
45,0.400000,-0.264754,0,0.995000
46,0.400000,-0.269916,0,0.995000
47,0.400000,-0.275800,0,0.995000
48,0.400000,-0.268463,0,0.995000
49,0.400000,-0.271891,0,0.995000
50,0.400000,-0.283945,0,0.995000
51,0.400000,-0.275735,0,0.995000
52,0.400000,-0.292875,0,0.995000
53,0.400000,-0.295915,0,0.995000
54,0.400000,-0.279988,0,0.995000
55,0.400000,-0.300624,0,0.995000
56,0.400000,-0.274264,0,0.995000
57,0.400000,-0.298336,0,0.995000
58,0.400000,-0.289443,0,0.995000
59,0.400000,-0.290094,0,0.995000
60,0.400000,-0.296736,0,0.995000
61,0.400000,-0.295869,0,0.995000
62,0.400000,-0.277329,0,0.995000
63,0.400000,-0.303636,0,0.995000
64,0.400000,-0.304322,0,0.995000
65,0.400000,-0.310828,0,0.995000
66,0.400000,-0.303892,0,0.995000
67,0.400000,-0.298644,0,0.995000
68,0.400000,-0.272955,0,0.995000
69,0.400000,-0.305684,0,0.995000
70,0.400000,-0.311302,0,0.995000
71,0.400000,-0.292834,0,0.995000
