round,sum_w_cohort_proxy,avg_cos_cached_vs_hon_mean,n_in_S_t,decay_factor
0,0.200000,+0.097552,40,0.995000
1,0.200000,+0.092681,40,0.995000
2,0.200000,+0.094242,40,0.995000
3,0.200000,+0.118192,40,0.995000
4,0.200000,+0.107405,40,0.995000
5,0.200000,+0.079508,40,0.995000
6,0.200000,+0.026812,40,0.995000
7,0.200000,-0.035750,40,0.995000
8,0.200000,-0.079212,40,0.995000
9,0.200000,-0.126446,40,0.995000
10,0.200000,-0.172410,40,0.995000
11,0.200000,-0.199121,40,0.995000
12,0.200000,-0.211487,40,0.995000
13,0.200000,-0.245296,40,0.995000
14,0.200000,-0.251306,40,0.995000
15,0.200000,-0.288886,40,0.995000
16,0.200000,-0.223937,40,0.995000
17,0.200000,-0.273585,40,0.995000
18,0.200000,-0.266441,40,0.995000
19,0.200000,-0.040529,40,0.995000
20,0.200000,-0.042308,0,0.995000
21,0.200000,-0.081217,0,0.995000
22,0.200000,-0.097497,0,0.995000
23,0.200000,-0.129504,0,0.995000
24,0.200000,-0.115636,0,0.995000
25,0.200000,-0.174740,0,0.995000
26,0.200000,-0.179281,0,0.995000
27,0.200000,-0.195588,0,0.995000
28,0.200000,-0.203593,0,0.995000
29,0.200000,-0.227875,0,0.995000
30,0.200000,-0.224694,0,0.995000
31,0.200000,-0.228257,0,0.995000
32,0.200000,-0.237810,0,0.995000
33,0.200000,-0.239346,0,0.995000
34,0.200000,-0.244312,0,0.995000
35,0.200000,-0.238934,0,0.995000
36,0.200000,-0.246235,0,0.995000
37,0.200000,-0.248976,0,0.995000
38,0.200000,-0.252959,0,0.995000
39,0.200000,-0.254226,0,0.995000
40,0.200000,-0.254771,0,0.995000
41,0.200000,-0.256838,0,0.995000
42,0.200000,-0.260021,0,0.995000
43,0.200000,-0.257382,0,0.995000
44,0.200000,-0.261935,0,0.995000
45,0.200000,-0.260142,0,0.995000
46,0.200000,-0.250246,0,0.995000
47,0.200000,-0.257197,0,0.995000
48,0.200000,-0.255083,0,0.995000
49,0.200000,-0.245274,0,0.995000
50,0.200000,-0.259623,0,0.995000
51,0.200000,-0.256619,0,0.995000
52,0.200000,-0.258453,0,0.995000
53,0.200000,-0.256392,0,0.995000
54,0.200000,-0.257245,0,0.995000
55,0.200000,-0.261011,0,0.995000
56,0.200000,-0.261891,0,0.995000
57,0.200000,-0.253397,0,0.995000
58,0.200000,-0.254678,0,0.995000
59,0.200000,-0.254921,0,0.995000
60,0.200000,-0.252559,0,0.995000
61,0.200000,-0.262261,0,0.995000
62,0.200000,-0.258589,0,0.995000
63,0.200000,-0.261666,0,0.995000
64,0.200000,-0.260560,0,0.995000
65,0.200000,-0.263306,0,0.995000
66,0.200000,-0.248776,0,0.995000
67,0.200000,-0.261698,0,0.995000
68,0.200000,-0.267169,0,0.995000
69,0.200000,-0.255668,0,0.995000
70,0.200000,-0.261847,0,0.995000
71,0.200000,-0.262358,0,0.995000
72,0.200000,-0.265702,0,0.995000
73,0.200000,-0.262814,0,0.995000
74,0.200000,-0.264548,0,0.995000
75,0.200000,-0.255422,0,0.995000
76,0.200000,-0.251589,0,0.995000
77,0.200000,-0.262145,0,0.995000
78,0.200000,-0.262640,0,0.995000
79,0.200000,-0.263519,0,0.995000
80,0.200000,-0.258402,0,0.995000
