round,sum_w_cohort_proxy,avg_cos_cached_vs_hon_mean,n_in_S_t,decay_factor
0,0.200000,+0.097552,40,0.995000
1,0.200000,+0.106991,40,0.995000
2,0.200000,+0.098470,40,0.995000
3,0.200000,+0.077843,40,0.995000
4,0.200000,+0.018661,40,0.995000
5,0.200000,-0.038253,40,0.995000
6,0.200000,-0.095253,40,0.995000
7,0.200000,-0.142653,40,0.995000
8,0.200000,-0.173516,40,0.995000
9,0.200000,-0.205233,40,0.995000
10,0.200000,-0.229998,40,0.995000
11,0.200000,-0.226882,40,0.995000
12,0.200000,-0.235329,40,0.995000
13,0.200000,-0.257478,40,0.995000
14,0.200000,-0.240266,40,0.995000
15,0.200000,-0.273053,40,0.995000
16,0.200000,-0.213730,40,0.995000
17,0.200000,-0.248829,40,0.995000
18,0.200000,-0.240931,40,0.995000
19,0.200000,-0.002163,40,0.995000
20,0.200000,-0.000888,0,0.995000
21,0.200000,-0.021747,0,0.995000
22,0.200000,-0.023205,0,0.995000
23,0.200000,-0.043286,0,0.995000
24,0.200000,-0.017464,0,0.995000
25,0.200000,-0.068377,0,0.995000
26,0.200000,-0.072578,0,0.995000
27,0.200000,-0.078928,0,0.995000
28,0.200000,-0.075643,0,0.995000
29,0.200000,-0.104377,0,0.995000
30,0.200000,-0.093926,0,0.995000
31,0.200000,-0.105146,0,0.995000
32,0.200000,-0.123805,0,0.995000
33,0.200000,-0.133232,0,0.995000
34,0.200000,-0.128436,0,0.995000
35,0.200000,-0.138181,0,0.995000
36,0.200000,-0.148718,0,0.995000
37,0.200000,-0.147165,0,0.995000
38,0.200000,-0.155722,0,0.995000
39,0.200000,-0.153171,0,0.995000
40,0.200000,-0.165862,0,0.995000
41,0.200000,-0.162689,0,0.995000
42,0.200000,-0.170436,0,0.995000
43,0.200000,-0.171206,0,0.995000
44,0.200000,-0.174572,0,0.995000
45,0.200000,-0.181319,0,0.995000
46,0.200000,-0.179362,0,0.995000
47,0.200000,-0.181314,0,0.995000
48,0.200000,-0.183596,0,0.995000
49,0.200000,-0.172213,0,0.995000
50,0.200000,-0.189965,0,0.995000
51,0.200000,-0.192726,0,0.995000
52,0.200000,-0.195313,0,0.995000
53,0.200000,-0.198020,0,0.995000
54,0.200000,-0.190184,0,0.995000
55,0.200000,-0.200230,0,0.995000
56,0.200000,-0.197511,0,0.995000
57,0.200000,-0.201023,0,0.995000
58,0.200000,-0.200937,0,0.995000
59,0.200000,-0.197474,0,0.995000
60,0.200000,-0.202506,0,0.995000
61,0.200000,-0.210410,0,0.995000
62,0.200000,-0.201267,0,0.995000
63,0.200000,-0.213506,0,0.995000
64,0.200000,-0.212733,0,0.995000
65,0.200000,-0.219547,0,0.995000
66,0.200000,-0.212592,0,0.995000
67,0.200000,-0.211745,0,0.995000
68,0.200000,-0.209475,0,0.995000
69,0.200000,-0.215891,0,0.995000
70,0.200000,-0.223259,0,0.995000
71,0.200000,-0.223848,0,0.995000
72,0.200000,-0.225477,0,0.995000
73,0.200000,-0.226210,0,0.995000
74,0.200000,-0.228489,0,0.995000
75,0.200000,-0.217464,0,0.995000
76,0.200000,-0.217914,0,0.995000
77,0.200000,-0.224856,0,0.995000
78,0.200000,-0.234841,0,0.995000
79,0.200000,-0.217095,0,0.995000
80,0.200000,-0.225392,0,0.995000
81,0.200000,-0.225408,0,0.995000
82,0.200000,-0.232258,0,0.995000
83,0.200000,-0.234621,0,0.995000
84,0.200000,-0.233592,0,0.995000
85,0.200000,-0.219445,0,0.995000
86,0.200000,-0.227666,0,0.995000
87,0.200000,-0.235926,0,0.995000
88,0.200000,-0.229932,0,0.995000
89,0.200000,-0.239164,0,0.995000
90,0.200000,-0.230025,0,0.995000
91,0.200000,-0.242203,0,0.995000
92,0.200000,-0.244470,0,0.995000
93,0.200000,-0.239837,0,0.995000
94,0.200000,-0.241915,0,0.995000
95,0.200000,-0.228680,0,0.995000
96,0.200000,-0.246866,0,0.995000
97,0.200000,-0.248538,0,0.995000
98,0.200000,-0.241920,0,0.995000
99,0.200000,-0.240703,0,0.995000
100,0.200000,-0.245318,0,0.995000
101,0.200000,-0.241099,0,0.995000
102,0.200000,-0.250435,0,0.995000
103,0.200000,-0.243840,0,0.995000
104,0.200000,-0.239461,0,0.995000
105,0.200000,-0.236161,0,0.995000
106,0.200000,-0.237714,0,0.995000
107,0.200000,-0.247778,0,0.995000
108,0.200000,-0.248684,0,0.995000
109,0.200000,-0.242814,0,0.995000
110,0.200000,-0.244903,0,0.995000
